数据集,K,alpha,tau,真critical数,点估计recall,区间保守recall,区间保守precision
pjm,0,0.05,0.5,29,1.0,1.0,0.6170212765957447
pjm,0,0.05,0.7,11,1.0,1.0,0.6111111111111112
pjm,0,0.05,0.9,5,1.0,1.0,0.5555555555555556
pjm,0,0.01,0.5,29,1.0,1.0,0.47540983606557374
pjm,0,0.01,0.7,11,1.0,1.0,0.5238095238095238
pjm,0,0.01,0.9,5,1.0,1.0,0.45454545454545453
pjm,1,0.05,0.5,251,0.8167330677290837,0.9960159362549801,0.6720430107526881
pjm,1,0.05,0.7,115,0.808695652173913,1.0,0.41818181818181815
pjm,1,0.05,0.9,38,0.9736842105263158,1.0,0.29457364341085274
pjm,1,0.01,0.5,251,0.8167330677290837,1.0,0.5565410199556541
pjm,1,0.01,0.7,115,0.808695652173913,1.0,0.3782894736842105
pjm,1,0.01,0.9,38,0.9736842105263158,1.0,0.2923076923076923
pjm,2,0.05,0.5,394,0.9720812182741116,1.0,0.9358669833729216
pjm,2,0.05,0.7,337,0.7537091988130564,0.9940652818991098,0.8701298701298701
pjm,2,0.05,0.9,86,0.9651162790697675,1.0,0.4195121951219512
pjm,2,0.01,0.5,394,0.9720812182741116,1.0,0.8400852878464818
pjm,2,0.01,0.7,337,0.7537091988130564,1.0,0.7948113207547169
pjm,2,0.01,0.9,86,0.9651162790697675,1.0,0.3598326359832636
caiso,0,0.05,0.5,45,0.9777777777777777,1.0,0.8653846153846154
caiso,0,0.05,0.7,18,1.0,1.0,0.72
caiso,0,0.05,0.9,3,1.0,1.0,0.6
caiso,0,0.01,0.5,45,0.9777777777777777,1.0,0.6617647058823529
caiso,0,0.01,0.7,18,1.0,1.0,0.5625
caiso,0,0.01,0.9,3,1.0,1.0,0.3
caiso,1,0.05,0.5,212,0.9528301886792453,1.0,0.5260545905707196
caiso,1,0.05,0.7,137,0.9854014598540146,1.0,0.7405405405405405
caiso,1,0.05,0.9,13,0.9230769230769231,1.0,0.09027777777777778
caiso,1,0.01,0.5,212,0.9528301886792453,1.0,0.48735632183908045
caiso,1,0.01,0.7,137,0.9854014598540146,1.0,0.6748768472906403
caiso,1,0.01,0.9,13,0.9230769230769231,1.0,0.06280193236714976
caiso,2,0.05,0.5,380,0.9236842105263158,1.0,0.8425720620842572
caiso,2,0.05,0.7,246,0.8658536585365854,0.967479674796748,0.8263888888888888
caiso,2,0.05,0.9,115,0.9478260869565217,1.0,0.6571428571428571
caiso,2,0.01,0.5,380,0.9236842105263158,1.0,0.8425720620842572
caiso,2,0.01,0.7,246,0.8658536585365854,0.967479674796748,0.723404255319149
caiso,2,0.01,0.9,115,0.9478260869565217,1.0,0.46184738955823296
