,风电出力预测_南澳,出清价_南澳,出清价_维多利亚,出清价_塔斯马尼亚,实际需求_南澳,可用发电容量_南澳,光伏出力预测_昆士兰,光伏出力预测_南澳,光伏出力预测_新南威尔士,光伏出力预测_维多利亚,实际需求_维多利亚,风电出力预测_维多利亚
风电出力预测_南澳,0.1867705,0.037404597,0.08150965,0.11052188,0.3412047,0.45137745,0.2606687,0.31037888,0.29845494,0.29912233,0.2535537,0.054646313
出清价_南澳,0.39870548,0.5480714,0.06568384,0.16291073,0.3122002,0.5740544,0.42211014,0.3961311,0.42012274,0.408745,0.32219517,0.3808275
出清价_维多利亚,0.40997338,0.03284669,0.51523423,0.12631628,0.29118598,0.5161826,0.41138065,0.3958786,0.40619373,0.39765447,0.2836321,0.3501013
出清价_塔斯马尼亚,0.33323193,0.024319887,0.02056259,0.40948054,0.22723103,0.41093287,0.32872903,0.3185734,0.33098173,0.32577726,0.21257958,0.27286214
实际需求_南澳,0.40868986,0.018384457,0.030207396,0.072006136,0.25425565,0.26050407,0.11852549,0.10650113,0.12030357,0.1133337,0.07018733,0.34522456
可用发电容量_南澳,0.28520387,0.046579957,0.021545291,0.022049248,0.026845336,0.020596921,0.019049525,0.032564893,0.023843586,0.019684136,0.042054176,0.08303183
光伏出力预测_昆士兰,0.22966382,0.029804409,0.05191207,0.075014144,0.020035475,0.15421824,0.15576564,0.049352825,0.04242356,0.021713644,0.111652225,0.17740303
光伏出力预测_南澳,0.28855875,0.013010085,0.04559475,0.074043214,0.01719585,0.17691834,0.058537558,0.16495037,0.033907324,0.023229152,0.07881248,0.23770347
光伏出力预测_新南威尔士,0.25864577,0.01901269,0.037920833,0.06846252,0.01300925,0.150208,0.033619255,0.015918285,0.14696133,0.0053114295,0.08047849,0.20543754
光伏出力预测_维多利亚,0.26527506,0.013596833,0.03534347,0.06921995,0.012001276,0.15201044,0.018871233,0.0112020075,0.0112733245,0.15292323,0.07165319,0.21040976
实际需求_维多利亚,0.30329132,0.010631919,0.0049059987,0.039607167,0.05243981,0.2579654,0.19239472,0.15037024,0.17002529,0.15523809,0.23650813,0.27421242
风电出力预测_维多利亚,0.05828923,0.023169518,0.025280476,0.05379501,0.28138232,0.25284833,0.21205081,0.26316652,0.24888963,0.24789995,0.2281177,0.19041342
