,最新负荷预测,日前负荷预测,日前系统电能价,实时网损价,一级非同步备用量,实时LMP,一级备用需求,30分钟备用需求,日前同步备用价,一级备用自供量,日前一级备用价,调频购买量
最新负荷预测,0.99094564,0.008993804,0.5374287,0.60329914,0.59549195,0.655264,0.8082844,0.8686517,0.8511609,0.8810849,0.8572784,0.8656778
日前负荷预测,0.0002385974,0.98219043,0.52923137,0.5950598,0.5868089,0.6468783,0.7994298,0.8600278,0.84253854,0.87225544,0.8485615,0.8566359
日前系统电能价,-0.00027608871,0.00028181076,0.45324087,0.10920167,0.33495384,0.14248687,0.47103482,0.49747968,0.3967052,0.3905777,0.3819297,0.4060666
实时网损价,-0.00014901161,0.0003668666,0.043458283,0.38749748,0.24741656,0.13019836,0.38450837,0.40975708,0.28769964,0.33885592,0.28757018,0.35451597
一级非同步备用量,0.0,7.2181225e-05,0.27716666,0.25537276,0.3954537,0.29379648,0.38258225,0.40270144,0.38090307,0.3662082,0.34467617,0.32592213
实时LMP,0.00052428246,0.00089377165,0.025451899,0.078906775,0.23454869,0.3362059,0.34936726,0.36442858,0.2431215,0.28366303,0.23387331,0.28916657
一级备用需求,-6.0498714e-05,-0.00015991926,0.20039469,0.17961162,0.16972929,0.1957621,0.18260075,0.06044562,0.22430909,0.22156116,0.1961844,0.17154825
30分钟备用需求,-0.00013881922,-7.5101852e-06,0.16639394,0.14441472,0.12940288,0.15037781,0.0,0.12215513,0.16634732,0.17812687,0.14007196,0.13097358
日前同步备用价,-0.00013285875,0.0,0.08311623,0.03985405,0.12510127,0.0465675,0.18136023,0.18384409,0.1396519,0.08152145,0.02055651,0.08989146
一级备用自供量,-8.7320805e-05,-0.00016158819,0.0471102,0.061131805,0.08052787,0.057230502,0.14873378,0.16574511,0.051642925,0.10977337,0.04541926,0.09422968
日前一级备用价,-0.00015872717,-0.00012040138,0.062197328,0.033581197,0.08273098,0.031175911,0.14709215,0.15142533,0.014413118,0.0691544,0.1335085,0.08810389
调频购买量,0.0,-0.00028663874,0.07809359,0.09228635,0.055736303,0.07822853,0.11421536,0.13408631,0.07550743,0.10972418,0.07986325,0.12526786
