,dam_load_forecast__mw__sce_tac,dam_schedule__mw__load__tac_ecntr,dam_load_forecast__mw__pge_tac,dam_schedule__mw__load__tac_north,dam_load_forecast__mw__sdge_tac,dam_schedule__mw__load__tac_south,dam_as_requirement__mw__as_caiso__spinning_reserve__minimum,dam_lmp__energy_usd_per_mwh__th_sp15_gen_apnd,dam_as_requirement__mw__as_caiso__regulation_down__minimum,dam_lmp__lmp_usd_per_mwh__th_zp26_gen_apnd,dam_renewable_forecast__mw__sp15__solar,dam_lmp__lmp_usd_per_mwh__th_np15_gen_apnd
dam_load_forecast__mw__sce_tac,0.8234397,0.025839984,0.23927343,0.19725662,0.38961184,0.5552579,0.45510983,0.73350394,0.49306566,0.76273745,0.78667474,0.74840987
dam_schedule__mw__load__tac_ecntr,0.0067752004,0.80437493,0.22991753,0.18223208,0.36928403,0.54412377,0.4552459,0.7185619,0.48870814,0.7543011,0.7783365,0.7298546
dam_load_forecast__mw__pge_tac,0.03610134,0.045810223,0.6202676,0.053955615,0.21850699,0.39832348,0.36388063,0.58290374,0.43943447,0.6546167,0.7733907,0.58207697
dam_schedule__mw__load__tac_north,0.018637776,0.022678018,0.078508854,0.64482087,0.26371872,0.45422667,0.3975051,0.60257053,0.42796868,0.6520122,0.75473464,0.61502105
dam_load_forecast__mw__sdge_tac,0.05793512,0.056672096,0.09000236,0.11066085,0.491763,0.24830228,0.3161273,0.4742205,0.35149127,0.5318156,0.6994761,0.47190934
dam_schedule__mw__load__tac_south,0.047246635,0.05517727,0.09348428,0.12483424,0.07196772,0.31542844,0.26282948,0.2777953,0.31086642,0.35034055,0.6253444,0.28470755
dam_as_requirement__mw__as_caiso__spinning_reserve__minimum,0.052374244,0.071575105,0.16431713,0.17338836,0.24506843,0.36810517,0.42070413,0.5232605,0.30544102,0.5095497,0.4932027,0.54909885
dam_lmp__energy_usd_per_mwh__th_sp15_gen_apnd,0.050415397,0.05453813,0.10298729,0.09810084,0.122808695,0.102718055,0.24290752,0.14035118,0.18068838,0.37563664,0.42649376,0.1502958
dam_as_requirement__mw__as_caiso__regulation_down__minimum,0.07119644,0.085903704,0.22073734,0.18471831,0.26129878,0.39700848,0.2863074,0.4419077,0.4015705,0.4191618,0.35806018,0.44856507
dam_lmp__lmp_usd_per_mwh__th_zp26_gen_apnd,0.05009657,0.060724974,0.14514792,0.117990196,0.15085143,0.14571095,0.19964439,0.3460843,0.12839013,0.110798836,0.35947746,0.24304193
dam_renewable_forecast__mw__sp15__solar,0.07028556,0.08101213,0.26017362,0.2169643,0.31476367,0.4169665,0.1795491,0.39319313,0.06354022,0.35572916,0.10705054,0.29664326
dam_lmp__lmp_usd_per_mwh__th_np15_gen_apnd,0.026385963,0.026895463,0.06322515,0.071615994,0.08156216,0.07069492,0.22981054,0.11136043,0.14841038,0.23365891,0.29100853,0.10141581
