目标,口径,候选数,最强单字段,单看安全组合危险τ05,单看安全组合危险τ07
PJM 实际负荷,113 口径A（全候选）,41,0.9909456372261048,34,36
PJM 实际负荷,113 口径B（剔除次日字段）,17,0.9909456372261048,15,9
PJM 实际负荷,114 现实口径（再剔除目标副本，重训）,15,0.4505780041217804,15,7
PJM 发电总出力,113 口径A（全候选）,22,0.9741891622543336,19,16
PJM 发电总出力,113 口径B（剔除次日字段）,17,0.9741891622543336,15,14
PJM 发电总出力,114 现实口径（再剔除目标副本，重训）,17,0.9742676615715028,15,12
PJM 联络线净交换,113 口径A（全候选）,41,0.4122874736785888,39,16
PJM 联络线净交换,113 口径B（剔除次日字段）,17,0.4122874736785888,17,3
PJM 联络线净交换,114 现实口径（再剔除目标副本，重训）,17,0.4126282632350921,17,3
CAISO 实际负荷,113 口径A（全候选）,41,0.8241048455238342,33,38
CAISO 实际负荷,113 口径B（剔除次日字段）,25,0.8241048455238342,20,22
CAISO 实际负荷,114 现实口径（再剔除目标副本，重训）,24,0.8234397172927856,20,22
