,da_as_as_req_mw_primary_reserve,da_as_total_mw_primary_reserve,gross_sched_interchange_mw,forecast_load_mw_day_ahead,forecast_load_mw_latest_available,da_as_as_req_mw_thirty_minutes_reserve,system_energy_price_da,da_as_total_mw_synchronized_reserve,total_pjm_assigned_reg,da_as_total_mw_thirty_minutes_reserve,total_lmp_da,total_pjm_reg_purchases
da_as_as_req_mw_primary_reserve,0.41262826,0.14487207,0.37812817,0.37330064,0.38237157,0.1489642,0.36709848,0.23707953,0.3376963,0.3357852,0.3698497,0.2537211
da_as_total_mw_primary_reserve,0.026396215,0.2941524,0.24183384,0.2836947,0.28929573,0.09799361,0.287728,0.23071793,0.23370615,0.23709217,0.2906565,0.18850705
gross_sched_interchange_mw,0.1996837,0.18186522,0.23418379,0.19521463,0.19633508,0.22218388,0.27261263,0.20998585,0.27382284,0.22334588,0.267667,0.2776146
forecast_load_mw_day_ahead,0.032691956,0.061561882,0.033050418,0.07201958,0.0160442,0.06925315,0.22768128,0.079137266,0.08676714,0.1862067,0.22103256,0.06881642
forecast_load_mw_latest_available,0.040438116,0.06583813,0.032846093,0.014719427,0.070694804,0.06878966,0.2267195,0.07734248,0.091976464,0.19015092,0.22057813,0.06444657
da_as_as_req_mw_thirty_minutes_reserve,0.0,0.06750527,0.25166416,0.26089764,0.26175892,0.26366407,0.22184503,0.119889766,0.21572834,0.2040599,0.23167014,0.15713322
system_energy_price_da,0.0578925,0.09699789,0.14185113,0.259084,0.25944698,0.061603248,0.103422284,0.1203402,0.08244145,0.07902026,0.04985118,0.062085032
da_as_total_mw_synchronized_reserve,0.024847895,0.13696215,0.17619869,0.20751432,0.2070443,0.056622326,0.21731454,0.20039663,0.1722874,0.17996347,0.22683355,0.16069427
total_pjm_assigned_reg,0.020149559,0.034635246,0.13472056,0.10982907,0.11636317,0.047145784,0.07410067,0.066972286,0.09508151,0.07342434,0.06999886,0.033455133
da_as_total_mw_thirty_minutes_reserve,0.0624263,0.08220911,0.12843144,0.25345647,0.25872546,0.079665184,0.11486733,0.118836194,0.11761218,0.13926935,0.12202424,0.11056864
total_lmp_da,0.0541054,0.09338805,0.13036716,0.24589694,0.24676728,0.06489003,0.043312848,0.12332088,0.071801305,0.07963884,0.09688395,0.060669005
total_pjm_reg_purchases,0.019390464,0.07265228,0.22172844,0.17509449,0.1720494,0.071766794,0.13696039,0.13859528,0.116671264,0.14959693,0.14208269,0.17829764
