目标,版本,候选数,最强单字段V,τ0.5_单字段即危险,τ0.5_单看安全组合危险,τ0.5_危险小组合,τ0.5_单字段定级后仍暴露,τ0.5_最少扣留,τ0.7_单字段即危险,τ0.7_单看安全组合危险,τ0.7_危险小组合,τ0.7_单字段定级后仍暴露,τ0.7_最少扣留,M0均值,M2均值,M3均值,K饱和_M2除M3
PJM 实际负荷,114 号（候选未补全）,15,0.4505780041217804,0,15,63,63,4,0,7,5,5,2,0.1730457693338394,0.2141791880130767,0.2268743366003036,0.944043219089508
PJM 实际负荷,116 号（补全候选）,22,0.4755778908729553,0,22,237,237,9,0,14,44,44,3,0.2012507766485214,0.2707578837871551,0.2788032293319702,0.9711431860923768
PJM 发电总出力,114 号（候选未补全）,17,0.9742676615715028,2,15,52,50,6,2,12,13,11,4,0.2611651420593261,0.3265738785266876,0.3276035785675049,0.996856927871704
PJM 联络线净交换,114 号（候选未补全）,17,0.4126282632350921,0,17,33,33,2,0,3,1,1,1,0.1159978359937667,0.2107966542243957,0.2163760811090469,0.9742141962051392
PJM 发电总出力,116 号（补全候选）,24,0.9742300510406494,2,22,179,177,11,2,18,39,37,5,0.2573366463184356,0.3352465629577636,0.3365002572536468,0.9962743520736694
PJM 联络线净交换,116 号（补全候选）,24,0.4126282632350921,0,24,102,102,3,0,3,1,1,1,0.120121955871582,0.2212894111871719,0.2275785952806472,0.9723647832870485
CAISO 实际负荷,114 号（候选未补全）,24,0.8234397172927856,4,20,152,148,12,2,22,137,135,8,0.245973065495491,0.4290458261966705,0.4302056729793548,0.9973040223121644
CAISO 实际负荷,116 号（补全候选）,35,0.8247627019882202,5,30,542,537,17,3,32,335,332,10,0.2360089421272277,0.4092229902744293,0.4137478768825531,0.9890636801719666
