数据,目标,τ,字段数,K2关键,K3关键,仅K3关键,规模4最小不安全集,规模4最大V
RTS-GMLC,机组出力_223_STEAM_3,0.5,23,23,23,0,44,0.9950751066207886
RTS-GMLC,机组出力_223_STEAM_3,0.7,23,16,22,6,39,0.9950751066207886
RTS-GMLC,机组出力_221_CC_1,0.5,23,23,23,0,13,0.9902046322822571
RTS-GMLC,机组出力_221_CC_1,0.7,23,19,22,3,34,0.9902046322822571
RTS-GMLC,线路潮流_C35,0.5,23,23,23,0,17,0.8915597796440125
RTS-GMLC,线路潮流_C35,0.7,23,21,23,2,424,0.8915597796440125
NEM,机组出力_BW01,0.5,30,30,30,0,1235,0.6920865774154663
NEM,机组出力_BW01,0.7,30,0,0,0,0,0.6920865774154663
NEM,机组出力_TUMUT3,0.5,30,22,30,8,117,0.5876774191856384
NEM,机组出力_TUMUT3,0.7,30,0,0,0,0,0.5876774191856384
NEM,机组出力_PPCCGT,0.5,30,30,30,0,1507,0.828342080116272
NEM,机组出力_PPCCGT,0.7,30,10,24,14,43,0.828342080116272
PJM-load,metered_load_mw,0.5,22,22,22,0,371,0.8443992733955383
PJM-load,metered_load_mw,0.7,22,14,22,8,312,0.8443992733955383
PJM-gen/ic,total_gen,0.5,24,24,24,0,517,0.9870254993438721
PJM-gen/ic,total_gen,0.7,24,20,24,4,263,0.9870254993438721
PJM-gen/ic,net_actual_interchange_mw,0.5,24,24,24,0,571,0.7483632564544678
PJM-gen/ic,net_actual_interchange_mw,0.7,24,3,21,18,47,0.7483632564544678
CAISO-load,actual_load__mw__ca_iso_tac,0.5,35,35,35,0,1724,0.9499571323394775
CAISO-load,actual_load__mw__ca_iso_tac,0.7,35,35,35,0,1469,0.9499571323394775
