口径,目标,M0均值,M1均值,M2均值,M3均值,M2/M3,M1/M2,τ0.5_单字段即危险,τ0.5_组合危险字段,τ0.5_危险小组合,τ0.5_单字段定级后仍暴露,τ0.5_最少扣留,τ0.7_单字段即危险,τ0.7_组合危险字段,τ0.7_危险小组合,τ0.7_单字段定级后仍暴露,τ0.7_最少扣留
规模 ≤4（本号）,机组出力_BW01,0.17050006985664368,0.2102489471435547,0.23996415734291077,0.24591295421123505,0.9758093357086182,0.8761681318283081,0,30,266,266,4,0,0,0,0,0
规模 ≤4（本号）,机组出力_TUMUT3,0.07142879068851471,0.12487449496984482,0.17129357159137726,0.21080975234508514,0.8125505447387695,0.7290086150169373,0,22,23,23,1,0,0,0,0,0
规模 ≤4（本号）,机组出力_PPCCGT,0.15491046011447906,0.2460891157388687,0.28169673681259155,0.29412880539894104,0.9577325582504272,0.8735958933830261,2,28,215,213,6,0,10,8,8,1
规模 ≤3（112 号）,机组出力_BW01,0.17050006985664368,0.2102489471435547,0.23996415734291077,,,0.8761681318283081,0,30,266,266,4,0,0,0,0,0
规模 ≤3（112 号）,机组出力_TUMUT3,0.07142879068851471,0.12487449496984482,0.17129357159137726,,,0.7290086150169373,0,22,23,23,1,0,0,0,0,0
规模 ≤3（112 号）,机组出力_PPCCGT,0.15491046011447906,0.2460891157388687,0.28169673681259155,,,0.8735958933830261,2,28,215,213,6,0,10,8,8,1
