node_type,target_field,pearson,spearman,kendall,nmi,distance_corr
general,gen_fuel_coal_mw,0.16600855,0.18717553,0.18466519,0.28182256,0.18032818
general,gen_fuel_gas_mw,0.20084591,0.1999134,0.20307207,0.19270736,0.20346123
general,gen_fuel_hydro_mw,0.20190203,0.19984272,0.19767682,0.19994038,0.20063801
general,gen_fuel_multiple_fuels_mw,0.18914466,0.19906649,0.20970564,0.20231028,0.19977298
general,gen_fuel_nuclear_mw,0.17704491,0.16845918,0.18047804,0.30360687,0.17041096
general,gen_fuel_oil_mw,0.2365577,0.17876963,0.18714637,0.1678422,0.22968414
general,gen_fuel_other_renewables_mw,0.20020646,0.20000939,0.20001274,0.20007733,0.1996941
general,gen_fuel_solar_mw,0.20062253,0.19915435,0.2012017,0.19860749,0.20041394
general,gen_fuel_storage_mw,0.20070314,0.20004493,0.19997966,0.19917971,0.20009251
general,gen_fuel_wind_mw,0.19735645,0.19004798,0.19992512,0.21573263,0.19693784
general,gen_fuel_coal_pct,0.2001909,0.2000092,0.19879156,0.1990543,0.20195396
general,gen_fuel_gas_pct,0.20192976,0.19827169,0.20360991,0.19443972,0.2017489
general,gen_fuel_hydro_pct,0.20169927,0.19943303,0.19971848,0.19911556,0.2000337
general,gen_fuel_multiple_fuels_pct,0.19559008,0.1965311,0.1966295,0.20052423,0.21072514
general,gen_fuel_nuclear_pct,0.19114558,0.19833921,0.19767348,0.22487058,0.18797112
general,gen_fuel_oil_pct,0.17732304,0.20140733,0.19853033,0.22978069,0.19295865
general,gen_fuel_other_renewables_pct,0.20382757,0.19797945,0.19949771,0.1978731,0.2008222
general,gen_fuel_solar_pct,0.20170678,0.19944052,0.19972411,0.19861765,0.20051095
general,gen_fuel_wind_pct,0.19976436,0.19974273,0.20011097,0.2005542,0.19982772
general,forecast_load_mw_latest_available,0.22343212,0.19828393,0.20674881,0.16074947,0.21078573
general,forecast_load_mw_day_ahead,0.14776564,0.17050692,0.17778528,0.3471118,0.15683046
general,rmccp,0.19251078,0.20312391,0.20336466,0.20638801,0.19461264
general,rmpcp,0.20268928,0.2104494,0.20268798,0.17693125,0.20724213
general,total_pjm_loc_credit,0.20477502,0.2161977,0.20606332,0.15425806,0.21870594
general,total_pjm_reg_purchases,0.20589808,0.19948095,0.19960707,0.19266139,0.20235252
general,total_pjm_self_sched_reg,0.19948699,0.19952652,0.19978613,0.20143948,0.19976091
general,total_pjm_assigned_reg,0.20336398,0.20202525,0.20003106,0.19256793,0.20201181
general,total_pjm_rmccp_cr,0.19623093,0.19834858,0.20353645,0.2097927,0.19209135
general,total_pjm_rmpcp_cr,0.20034757,0.20385413,0.1997889,0.19465144,0.201358
general,da_as_mcp_primary_reserve,0.20326568,0.21661815,0.19869553,0.16287856,0.21854214
general,da_as_mcp_synchronized_reserve,0.18273444,0.2349769,0.21089745,0.15799037,0.21340081
general,da_as_as_req_mw_primary_reserve,0.18550014,0.1856677,0.19095048,0.2552628,0.18261887
general,da_as_as_req_mw_synchronized_reserve,0.17878716,0.18300107,0.18415579,0.2809879,0.17306806
general,da_as_as_req_mw_thirty_minutes_reserve,0.20065904,0.19890575,0.19185042,0.21470755,0.19387725
general,da_as_ss_mw_primary_reserve,0.20129882,0.2023799,0.20013596,0.19630899,0.19987628
general,da_as_ss_mw_synchronized_reserve,0.19926018,0.20287406,0.19747008,0.19897,0.20142563
general,da_as_ss_mw_thirty_minutes_reserve,0.19994704,0.19998658,0.20019576,0.19927603,0.20059454
general,da_as_nsr_mw_primary_reserve,0.18757348,0.20282342,0.18215214,0.2655699,0.16188116
general,system_energy_price_da,0.5969511,0.08951947,0.09622143,0.11318485,0.104123116
general,total_lmp_rt,0.124191955,0.1159313,0.12697585,0.50297487,0.12992604
general,marginal_loss_price_rt,0.26881394,0.1458071,0.16489588,0.25372368,0.16675948
general,net_inadv_interchange_mw,0.20004079,0.19994049,0.19968253,0.20075053,0.19958566
general,gross_sched_interchange_mw,0.16314842,0.20148218,0.19995946,0.21111791,0.22429205
general,gross_inadv_interchange_mw,0.19598004,0.21308653,0.20279677,0.20027822,0.1878584
