target_field,target_top_k,degree_before,degree_after,added_edges
total_losses,16,19,19,0
congestion_price_da,16,8,16,8
congestion_price_rt,16,11,16,5
marginal_loss_price_da,16,21,21,0
da_as_total_mw_thirty_minutes_reserve,12,18,18,0
