experiment,run_dir,architecture,best_test_loss_targets,final_test_mse_targets,final_test_mse_all,final_test_mse_excluded,excluded_targets,r2_congestion_price_da,r2_congestion_price_rt,r2_total_losses,r2_marginal_loss_price_da,r2_da_as_total_mw_thirty_minutes_reserve
target_extra_edges_allloss,/Users/haocun/Desktop/AllProjects/GNN_Aggresvation/DNN_Aggresvation15/outputs_target_extra/run_20260524_032743_target_extra_edges_allloss,hybrid_bilinear_gated,0.43947669863700867,0.43947669863700867,0.43947669863700867,,,0.24074536561965942,0.4817488193511963,0.6443057358264923,0.46237069368362427,0.3666380047798157
target_extra_edges_allloss_net16_gross16_losses22,/Users/haocun/Desktop/AllProjects/GNN_Aggresvation/DNN_Aggresvation15/outputs_target_extra/run_20260524_043206_target_extra_edges_allloss_net16_gross16_losses22,hybrid_bilinear_gated,0.44613537192344666,0.44613537192344666,0.44613537192344666,,,0.24114960432052612,0.4716591238975525,0.6292479336261749,0.44142115116119385,0.35225236415863037
target_extra_edges_allloss_net16_gross17_losses24,/Users/haocun/Desktop/AllProjects/GNN_Aggresvation/DNN_Aggresvation15/outputs_target_extra/run_20260524_041943_target_extra_edges_allloss_net16_gross17_losses24,hybrid_bilinear_gated,0.4433582127094269,0.4433582127094269,0.4433582127094269,,,0.21645879745483398,0.46064019203186035,0.660538524389267,0.46333277225494385,0.3440479040145874
target_extra_edges_allloss_net24_losses24_lmp24,/Users/haocun/Desktop/AllProjects/GNN_Aggresvation/DNN_Aggresvation15/outputs_target_extra/run_20260524_035205_target_extra_edges_allloss_net24_losses24_lmp24,hybrid_bilinear_gated,0.45261430740356445,0.45261430740356445,0.45261430740356445,,,0.28216439485549927,0.4936996102333069,0.661504864692688,0.4786755442619324,0.335644006729126
target_extra_edges_maskloss,/Users/haocun/Desktop/AllProjects/GNN_Aggresvation/DNN_Aggresvation15/outputs_target_extra/run_20260524_032015_target_extra_edges_maskloss,hybrid_bilinear_gated,0.3355817198753357,0.3355817198753357,0.5449569821357727,1.5918333530426025,"net_actual_interchange_mw,gross_actual_interchange_mw",0.26895302534103394,0.494676411151886,0.608200192451477,0.4905015230178833,0.35615891218185425
