arch,K,N,n_total,median_est_rank,worst_est_rank,hit_in_est_topN
mlp,0,10,11352,7216.5,11349.0,0
mlp,0,20,11352,4332.5,11349.0,6
mlp,0,50,11352,27.5,11349.0,28
mlp,10,10,11352,1275.5,6005.0,0
mlp,10,20,11352,1119.5,10595.0,8
mlp,10,50,11352,25.5,11321.0,32
mlp,50,10,11352,5.5,159.0,9
mlp,50,20,11352,10.5,343.0,16
mlp,50,50,11352,25.5,352.0,43
mlp,200,10,11352,5.5,21.0,9
mlp,200,20,11352,10.5,47.0,17
mlp,200,50,11352,25.5,56.0,48
gnn,0,10,11352,5815.0,10305.0,0
gnn,0,20,11352,4147.0,10995.0,7
gnn,0,50,11352,161.5,11320.0,19
gnn,10,10,11352,19.5,11276.0,5
gnn,10,20,11352,13.0,11276.0,12
gnn,10,50,11352,36.5,11276.0,33
gnn,50,10,11352,5.5,7695.5,7
gnn,50,20,11352,10.5,7695.5,14
gnn,50,50,11352,38.0,7695.5,34
gnn,200,10,11352,5.5,7917.5,7
gnn,200,20,11352,10.5,7917.5,15
gnn,200,50,11352,34.0,7917.5,35
