scope,rule,mean_steps,recall,fp,n_pairs,n_strong_entries,eps,delta,patience
tune,fixed_k50,50.0,0.9204545454545454,0.0,568,88,,,
tune,query_maxconf_tuned,15.730633802816902,0.9318181818181818,0.0,568,88,0.01,0.01,2.0
test,fixed_k50,50.0,0.9272727272727272,0.0,378,55,,,
test,query_maxconf_tuned,15.665784832451498,0.9393939393939394,0.0,378,55,0.01,0.01,2.0
all,fixed_k50,50.0,0.923076923076923,0.0,946,143,,,
all,query_maxconf_tuned,15.704721634954192,0.9347319347319347,0.0,946,143,0.01,0.01,2.0
all,query_maxconf_published_params,45.54439746300212,0.9510489510489512,0.0,946,143,0.002,0.02,2.0
all,query_allconf_published_params,79.68992248062015,0.9673659673659674,0.0,946,143,0.002,0.02,2.0
