method,rho,mae,syn_strong,truth_strong,gap_strong,syn_mid,truth_mid,gap_mid,syn_weak,truth_weak,gap_weak
oracle,0.6857,0.0574,0.2035,0.3272,0.1237,0.0516,0.0882,0.0365,0.0061,0.0126,0.0065
L0,0.9038,0.0235,0.3111,0.3272,0.0161,0.0754,0.0882,0.0128,-0.0023,0.0126,0.0149
ft5,0.787,0.0507,0.2199,0.3272,0.1073,0.0605,0.0882,0.0276,0.0068,0.0126,0.0058
ft5+L0,0.8917,0.0249,0.3069,0.3272,0.0203,0.0756,0.0882,0.0126,-0.0038,0.0126,0.0164
ft25,0.8758,0.0373,0.2613,0.3272,0.0659,0.0635,0.0882,0.0246,0.0068,0.0126,0.0058
ft25+L0,0.9177,0.0209,0.3126,0.3272,0.0146,0.0799,0.0882,0.0083,-0.0047,0.0126,0.0173
ft50,0.8987,0.0266,0.291,0.3272,0.0362,0.0659,0.0882,0.0223,0.0088,0.0126,0.0038
ft50+L0,0.8813,0.0214,0.3174,0.3272,0.0097,0.0733,0.0882,0.0148,-0.0004,0.0126,0.013
