kind,mean_est,mean_true,虚高倍数,rho,误报_真弱估强,真弱数,est过0_2,真值过0_2
oracle,0.0079,0.0329,0.24,0.191,0,28,0,0
poly2,0.0111,0.0329,0.34,0.3355,0,28,0,0
full,0.3979,0.0329,12.08,0.156,28,28,28,0
last,0.0228,0.0329,0.69,-0.0892,0,28,0,0
cat3,0.0261,0.0329,0.79,0.5129,0,28,0,0
