src,n_strong,faith2_sign_agree,sii_sign_agree
truth,185,1.0,1.0
direct,185,0.9297297297297298,0.9512195121951219
L0x,185,1.0,1.0
L1x,185,1.0,1.0
L1ens,185,1.0,1.0
L0ensx,185,0.9945945945945946,0.9902439024390244
lin,185,0.9243243243243243,0.9414634146341463
poly2,185,0.972972972972973,0.9707317073170731
